,Date,Stat,P value,WindSpeed
0,2018-01-01,11169.948,0.0,2.365618
1,2018-02-01,3311.983,0.0,2.709109
2,2018-03-01,4595.692,0.0,2.812535
3,2018-04-01,3037.2966,0.0,3.4291701
4,2018-05-01,5377.9746,0.0,3.7377875
5,2018-06-01,2202.1877,0.0,2.6313446
6,2018-07-01,1935.76,0.0,3.0215888
7,2018-08-01,680.23773,0.0,2.1741805
8,2018-09-01,2123.8843,0.0,2.618557
9,2018-10-01,3096.039,0.0,2.0798857
10,2018-11-01,2070.5437,0.0,2.3486266
11,2018-12-01,11446.461,0.0,2.5413976
12,2019-01-01,1662.3286,0.0,2.3682523
13,2019-02-01,2860.1807,0.0,2.7775905
14,2019-03-01,2195.0608,0.0,2.7245326
15,2019-04-01,2234.7288,0.0,3.1163604
16,2019-05-01,1245.3582,0.0,2.5522332
17,2019-06-01,2307.205,0.0,2.7741065
18,2019-07-01,1949.5339,0.0,2.6202881
19,2019-08-01,459.843,0.0,2.3051615
20,2019-09-01,1025.9247,0.0,2.6454344
21,2019-10-01,1320.4336,0.0,2.5404584
22,2019-11-01,2779.0972,0.0,2.5336957
23,2019-12-01,1612.6337,0.0,2.385766
24,2020-01-01,94.10321,3.67915e-21,2.9109046
25,2020-02-01,251.47356,0.0,2.7837734
26,2020-03-01,136.13885,2.7404586e-30,3.1568544
27,2020-04-01,656.524,0.0,2.9936056
28,2020-05-01,405.56894,0.0,3.0609562
29,2020-06-01,592.2713,0.0,3.1014915
30,2020-07-01,697.5868,0.0,3.7058697
31,2020-08-01,2038.3807,0.0,3.6395433
32,2020-09-01,348.48892,0.0,2.3369124
33,2020-10-01,288.99265,0.0,2.6364112
34,2020-11-01,433.75867,0.0,2.8781128
35,2020-12-01,2476.0525,0.0,2.4672518
36,2021-01-01,398.38504,0.0,2.4367404
37,2021-02-01,194.29492,6.45e-43,2.5426106
38,2021-03-01,115.38512,8.799141e-26,3.0662909
39,2021-04-01,255.00613,0.0,2.804841
40,2021-05-01,190.71072,3.87e-42,3.0129185
41,2021-06-01,2041.1594,0.0,2.7418408
42,2021-07-01,2277.6497,0.0,3.2006269
43,2021-08-01,1394.5936,0.0,3.080781
44,2021-09-01,2211.6736,0.0,3.2226105
45,2021-10-01,466.0976,0.0,3.06286
46,2021-11-01,382.6377,0.0,2.3495235
47,2021-12-01,431.62665,0.0,2.365777
48,2022-01-01,569.0267,0.0,2.5005322
49,2022-02-01,488.67514,0.0,2.8050642
50,2022-03-01,290.8614,0.0,3.5767684
51,2022-04-01,932.21545,0.0,3.2057552
52,2022-05-01,261.22867,0.0,2.5995355
53,2022-06-01,668.16705,0.0,2.7967815
54,2022-07-01,1285.7178,0.0,3.7155685
55,2022-08-01,2687.6438,0.0,3.8054128
56,2022-09-01,1076.703,0.0,2.4573991
57,2022-10-01,129.422,7.877174e-29,3.1292531
58,2022-11-01,546.72516,0.0,3.0386844
59,2022-12-01,188.8326,9.897e-42,2.484966
